aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.609871775852821,0.29854826469175755,33771,5.444793519615453,0.320902786433258,27925,5.758170653217033,0.27118308881809244,39892,4.538614992537124,0.26905383405796546,37544,5.480955108043617,0.3226296385440639,29523,5.368126461113325,0.29490016235203415,39090,5.296728801112597,0.2831636769247029,34093,4.8527014114624984,0.27898467946731026,27975
4.610987761640448,0.29857296921356874,33772,5.447238752151261,0.32110869271060244,27926,5.760555847884053,0.27089120117730175,39893,4.539964210748332,0.26936538969424956,37545,5.4828547880806875,0.32287603068218496,29524,5.371492954228696,0.2946969195408062,39091,5.295011102182584,0.2831629137982853,34094,4.852350946166271,0.27871871184665,27976
4.611724915653517,0.2986228644363292,33773,5.449524524201261,0.3213308965907724,27927,5.76250135787984,0.27066584116503756,39894,4.54096493011518,0.26971351714678565,37546,5.484692148256941,0.3231613986780178,29525,5.374658772486186,0.2945366752831015,39092,5.293098700946395,0.2831907484453898,34095,4.851750535064302,0.27848630206951797,27977
4.611689678532719,0.2987785187579846,33774,5.451435331066093,0.32162329136210677,27928,5.763517075436378,0.27053828015059295,39895,4.541283612224687,0.27014134039665566,37547,5.486346897984438,0.32345127898331477,29526,5.377330624882512,0.29445831252973115,39093,5.290808312142591,0.28325288838289925,34096,4.850530895171852,0.2783310814246714,27978
4.611105799274395,0.2990176532429522,33775,5.452891024796821,0.32201021699255766,27929,5.7851793332770916,0.2679647771875363,39909,4.547655798984573,0.27213483134094124,37551,5.487599531932065,0.32378709272251804,29527,5.52335491568299,0.28293282931455277,39133,5.283634311219126,0.2841669443336605,34105,4.850814403413715,0.2780372851157418,27982
4.59431014292482,0.30281860875618727,33792,5.453958702413014,0.32246666913291255,27930,5.786585708394667,0.26767218596206654,39910,4.54866487147441,0.27265620209403635,37552,5.492306556743375,0.32468122491101464,29529,5.526695350013263,0.2823610629886558,39134,5.282530707800874,0.28422612061116304,34106,4.850837175352696,0.2779280634287462,27983
4.598550006193466,0.30417260960152626,33799,5.496270335003856,0.3354287497194231,27988,5.787751060867181,0.2674270577461249,39911,4.549202502178611,0.27324368478363875,37553,5.494426646295065,0.3251473318388949,29530,5.529926950192366,0.2818192701223126,39135,5.281222967411643,0.2843148102556979,34107,4.850737288508813,0.27781584683680016,27984
4.598836243152608,0.30434418902778765,33800,5.4969288847675495,0.33532892772157824,27989,5.7881523558381485,0.2672840511386498,39912,4.640628717889658,0.27978112918591147,37614,5.496505766808633,0.3256577112096708,29531,5.547383102246131,0.28000184472431416,39139,5.279699637752288,0.28443710098672265,34108,4.850415832299408,0.27774172728601165,27985
4.59881816152733,0.3045585795730432,33801,5.4975021501558,0.33524603933210184,27990,5.788730265308742,0.26725042878089567,39913,4.641952605463858,0.27934986494090763,37615,5.498358723051686,0.32617734862640385,29532,5.5515201052277305,0.27956493933894483,39140,5.277658690943589,0.28460869124625704,34109,4.849853462202968,0.2777032668205465,27986
4.59831989244952,0.30484960602404654,33802,5.497859802783157,0.33519843879663536,27991,5.799556387993102,0.26642500848402006,39924,4.642976525449497,0.27894083273455283,37616,5.499855228126855,0.32675961645927976,29533,5.556493139692197,0.27922264616597253,39141,5.269555993326468,0.2867725707519623,34121,4.848897568610536,0.2777237146108097,27987
4.597305041972144,0.30522649235938565,33803,5.497906636879283,0.33522010667622854,27992,5.800485757752275,0.26625933412211056,39925,4.655456099332044,0.27728696088571625,37621,5.633365055387722,0.3424209773296159,29627,5.561212186939226,0.27892453557007646,39142,5.283605018632643,0.28820150328700844,34133,4.847621724620472,0.27781138250379006,27988
4.574393296289864,0.3115031582736114,33820,5.49756279751729,0.33533025692374335,27993,5.801116340779637,0.2661430080096772,39926,4.675423235994242,0.2758387309306798,37626,5.634283775390885,0.34217542919249294,29628,5.5656534946210385,0.27867499458432016,39143,5.284570658252469,0.28822821245460084,34134,4.846287460414127,0.27789241805068676,27989
4.572281976457043,0.3118216492902215,33821,5.496037051035642,0.3358563778260771,27996,5.801100401293628,0.2661059008773705,39927,4.679025376729478,0.2755497723483742,37627,5.661438081864446,0.330687614475272,29662,5.569561908193256,0.2785015647583097,39144,5.285437416257924,0.2882798652301096,34135,4.844790823219177,0.2779809497069958,27990
4.565790027336879,0.31791217218770507,33839,5.495389157045885,0.3360160155535689,27997,5.800135100908125,0.266163701297218,39928,4.682127932139691,0.2753322033744628,37628,5.662013388982713,0.33020594670065295,29663,5.59962505885943,0.27692021597988337,39153,5.286289752530941,0.2883482852344149,34136,4.842882596014528,0.2781278316486196,27991
4.564927353612116,0.31820170380397905,33840,5.494626856911514,0.3362274166073492,27998,5.797899685644853,0.2665342890541017,39932,4.684616156856557,0.2751780445881611,37629,5.662443477870945,0.32975469325392504,29664,5.60294469340823,0.2766631794070379,39154,5.286837863616962,0.28840921086426763,34137,4.838463567959501,0.27915806394781184,27996
4.563794265934023,0.3185301151415382,33841,5.493669572053353,0.33645761814051073,27999,5.797232337525401,0.26661761213500135,39933,4.805438217943797,0.26826268503577605,37656,5.6626526047945545,0.32934089222081625,29665,5.606094207767951,0.27643410622654374,39155,5.286858296669344,0.288550544713268,34138,4.837460636657497,0.2793201084070477,27997
4.562231223886129,0.3189330309268416,33842,5.49231281134652,0.3367736941038642,28000,5.796338212115182,0.2667328953598589,39934,4.809498061768456,0.26778173572056446,37657,5.662548122774426,0.32898002858094977,29666,5.609121712212965,0.2762316185051778,39156,5.286376167989967,0.28875989298257143,34139,4.836260132167015,0.27952141636039657,27998
4.560157998697645,0.3194240027694185,33843,5.490514852614169,0.337177870087477,28001,5.795284138982509,0.26687272613887386,39935,4.813259349134455,0.2673488857984182,37658,5.661306572734343,0.32816650592022784,29669,5.707858324553958,0.2676571329205302,39181,5.265051329065005,0.2899987688938954,34170,4.8348908321897754,0.27974005539312896,27999
4.525074026722146,0.3323563063259885,33876,5.488155053933662,0.33768584177720873,28002,5.792717384504449,0.26719013408426845,39937,4.81673429998262,0.2669516851805594,37659,5.660753594250056,0.32791009906444585,29670,5.712389236391923,0.2671576650681978,39182,5.263773264963936,0.2898022846052331,34171,4.833218235143672,0.27999662482403853,28000
4.523044413848676,0.33264364115556755,33877,5.401325168067182,0.35756648982570066,28064,5.79107398836752,0.2673869950943458,39938,4.819858503581127,0.2666076962817396,37660,5.660048457748621,0.3276657621902855,29671,5.716815974002944,0.2666707802164537,39183,5.268717139888907,0.28916321859301897,34177,4.830931414216632,0.2803392233727082,28001
4.525120348226336,0.3407324698149063,33904,5.399908073753181,0.3575949299894821,28065,5.788968366416492,0.26765015304862566,39939,4.828529152084317,0.2656499341883094,37663,5.659140858357944,0.32747865719813257,29672,5.721013952849518,0.26621888396322596,39184,5.26939430577709,0.289014114554324,34178,4.8055312044661465,0.2845473853210943,28016
4.569601800983557,0.3451863373233464,33941,5.398399817738249,0.3576243384861861,28066,5.78703265164318,0.2680007895799993,39940,4.831051028987249,0.26533563167370094,37664,5.658063729085273,0.32733478849064374,29673,5.724940507700266,0.26580995576552613,39185,5.269872828416579,0.28888651527341364,34179,4.80374308663424,0.28470413153034724,28017
4.672466730741321,0.33362066171166355,33995,5.396550850306505,0.35767582060243674,28067,5.771621687621221,0.27124271471967226,39950,4.832972870170803,0.2651103804283937,37665,5.647123466054573,0.32575664373213176,29683,5.737016381323448,0.2644017510003386,39189,5.269865071652946,0.28879630175856164,34180,4.801771878303518,0.2848662608714103,28018
4.673803110928131,0.3331993007847986,33996,5.361834087484932,0.3474535105609376,28143,5.76999093381227,0.271490228245688,39951,4.834281591079906,0.26496062215486893,37666,5.645943285943083,0.3255420614052727,29684,5.739552087063599,0.2640720436440527,39190,5.276184913674995,0.2888058718941912,34184,4.794570703026012,0.2870076774313874,28030
4.6747684347373415,0.33285313666398064,33997,5.36269262836979,0.3472249835438303,28144,5.768375390474121,0.2717510392559423,39952,4.836591783577882,0.26495672543433246,37667,5.644615534577562,0.3253474598452264,29685,5.741611660813165,0.2637995819730664,39191,5.277427257670539,0.28879836215661464,34185,4.793797718281214,0.2871149340545673,28031
4.675435453225293,0.332582852233805,33998,5.364914757611304,0.3464594479526871,28150,5.762246654994903,0.27513294232201535,39966,4.845883222553323,0.2649852150749064,37670,5.643151109760996,0.32519557321639975,29686,5.742728142856705,0.26360832942111334,39192,5.278534737943563,0.28884085493937933,34186,4.792975437236041,0.28722375248858223,28032
4.675770778292687,0.33237593870100834,33999,5.3652448734576925,0.346310303709282,28151,5.761774007960173,0.27526100258395486,39967,4.848871030889459,0.26497928114351316,37671,5.641453365022742,0.325075626293329,29687,5.742864710585206,0.26352058569754166,39193,5.27928955148858,0.28889950636727924,34187,4.792055955561772,0.28733384654300415,28033
4.679958064665247,0.32877297579868864,34016,5.365510268034171,0.34615908945042123,28152,5.761086367160965,0.2754389990601259,39968,4.8517444426457175,0.2649696877380609,37672,5.619039081034292,0.3232552232320645,29700,5.7464204973097885,0.26256114137425096,39203,5.287581562661161,0.28946290473842545,34191,4.790919376788781,0.2874695564943553,28034
4.6800476720727415,0.3284972885904162,34017,5.365448887627672,0.34604440381845963,28153,5.76113960939999,0.2757323796627073,39969,4.854364977654819,0.26499185712107853,37673,5.616894995219355,0.32310232449212134,29701,5.746378971448723,0.26239722577756075,39204,5.289445327472074,0.28957157722386195,34192,4.790389543332565,0.28812501428756904,28037
4.679846615123383,0.32823626211066576,34018,5.419132914558728,0.34186729359590456,28187,5.761168217701109,0.27604796667786885,39970,4.85669015266784,0.26505664170492643,37674,5.61457360364831,0.3230001865871972,29702,5.745823931305291,0.2623088102232369,39205,5.290746725114582,0.2897230380178384,34193,4.7901273084317015,0.2883278207041268,28038
4.6791504431504505,0.3280528365888019,34019,5.4206281783563535,0.34157379928418174,28188,5.769464562651479,0.27891483290573676,39978,4.8753776729943485,0.26529243841498235,37683,5.609520008993501,0.3228766332369386,29704,5.7452634068196105,0.26233758956059866,39206,5.324583912886234,0.291783141522661,34203,4.7896565385556995,0.2885329196574435,28039
4.678084265546739,0.32796080571622444,34020,5.422046411252556,0.34130349895132034,28189,5.770360570593773,0.2792402939658699,39979,4.876943052978189,0.26527601767735065,37684,5.598970898164724,0.32247882967147506,29723,5.7443980000444155,0.2624095087575462,39207,5.327735174064098,0.29192977513615026,34204,4.816148719501693,0.29160894477077287,28064
4.674326243391672,0.32787509673055815,34023,5.423362122493771,0.3410594392532657,28190,5.771148808845868,0.2795917536610153,39980,4.879706440954224,0.26535951309738737,37685,5.598271958320533,0.32236993934732844,29724,5.740898754078972,0.26267257949047035,39210,5.330686563544476,0.2920973638724463,34205,4.817122760255597,0.29151999464350725,28065
4.672613945731472,0.32823858614014956,34033,5.425871651888369,0.3406224259931786,28192,5.7716077765535045,0.27999035627286895,39981,4.882196830713237,0.26545500515916487,37686,5.597522920924675,0.32226720601614534,29725,5.739633009164686,0.26274869925371785,39211,5.333397038172463,0.29232039432836343,34206,4.817776741094713,0.2914513955514902,28066
4.6716320944920415,0.3283155434416402,34034,5.426759958774685,0.3404215533581822,28193,5.7721101515244415,0.28040634045196033,39982,4.8949477811295,0.26583454367571246,37690,5.596716005174853,0.3221785974769595,29726,5.7382132485640085,0.26284669284742523,39212,5.335692381657317,0.29257866958652373,34207,4.8363465889126624,0.29156955957636044,28073
4.670081391926336,0.32847406565547,34035,5.4409492901142,0.34014555414049014,28198,5.82269894388411,0.2882677692858362,40016,4.897795853733567,0.2659176658725434,37691,5.595544763921673,0.3220990140778006,29727,5.736509435073272,0.26298474321053056,39213,5.337582403910197,0.2929233911087744,34208,4.838938434227828,0.2915249277714701,28074
4.666583681952745,0.33208950626279427,34058,5.443716815435744,0.3400636700595448,28199,5.8478409129855615,0.2865316279784275,40029,4.899936026833004,0.26609325347303464,37692,5.596624187278211,0.3219270228327001,29738,5.7345065276243705,0.2631670876884645,39214,5.3392035641306475,0.29331100611013783,34209,4.8414303968865,0.2914917470973236,28075
4.665908456785032,0.33218219790318604,34059,5.446392117333692,0.3400072676525198,28200,5.850404367691603,0.28633784592243666,40030,4.901444154760344,0.26634351210495233,37693,5.596621730995874,0.3218385508043354,29739,5.722984467549577,0.264572772768627,39222,5.409955889121785,0.2978267126036079,34254,4.84381413730631,0.2914849259549711,28076
4.664749189682326,0.332355106392362,34060,5.448927418327062,0.339980528618579,28201,5.852778818412151,0.28619839586001206,40031,4.904083838775119,0.26675365499297954,37694,5.596494547194093,0.321780154202012,29740,5.721404901485292,0.2646879429049047,39223,5.41137224723123,0.29760284196970566,34255,4.846068627050709,0.2914801333058814,28077
4.664831013734426,0.3265341315660571,34128,5.451171082015506,0.33998492294021837,28202,5.865209879473311,0.28595473968335106,40035,4.906439095101343,0.26717743949119993,37695,5.596257297552473,0.32175136485974587,29741,5.719776034425423,0.26480123856720034,39224,5.4127013412645155,0.2973795250351652,34256,4.852323455654975,0.29157353621051807,28080
4.6713556031475125,0.3248269069507841,34133,5.493094954836454,0.34102201731063314,28214,5.8680947733884095,0.2859161040773634,40036,4.9830880780809546,0.2693639671031577,37733,5.59581833155498,0.32175193497277976,29742,5.718067524065403,0.2649236117934505,39225,5.413892131181484,0.2971713674307256,34257,4.854359380395081,0.29157249470734237,28081
4.672324334677979,0.32452664854821045,34134,5.496324847668404,0.3410756173672835,28215,5.870854378105518,0.28590659650438865,40037,4.984986237062681,0.2690283906188537,37734,5.595138054889726,0.32180934179912296,29743,5.71603200390604,0.26509304484656704,39226,5.414795268866418,0.2969942414020326,34258,4.856244589328255,0.29158066591571585,28082
4.673094495289787,0.32424266038930655,34135,5.499145315109105,0.34121364255361897,28216,5.8734232669713995,0.2859464761814117,40038,4.9867091204435585,0.2687174538132654,37735,5.589472535443374,0.3223179979049981,29751,5.713711535678823,0.2653063791731179,39227,5.417018626404263,0.29656837611672876,34261,4.85783555139447,0.2916425322478817,28083
4.673271857959589,0.324034409602183,34136,5.501481978089662,0.34146162884000314,28217,5.8751358370231666,0.28608837722544506,40039,4.988224390824825,0.26844046623167833,37736,5.5885648972715485,0.3223499040445231,29752,5.710870606377515,0.26558868892526666,39228,5.432952295476351,0.29605269760935576,34268,4.859116439774208,0.29175703265047787,28084
4.672935527470846,0.3239259952001909,34137,5.523897490491439,0.3440661921950162,28227,5.894606934735925,0.287499246498547,40048,4.989550625405268,0.2681830073263558,37737,5.587569491673985,0.32242179419452444,29753,5.6728557425601425,0.2683338101844284,39238,5.434773472129398,0.2959692440101697,34269,4.891635407145529,0.28973314452202575,28114
4.688014916249713,0.31960544009840064,34163,5.525995892162705,0.3442942115203129,28228,5.89654351701953,0.2876354113071611,40049,4.991774518045592,0.26773526063693226,37739,5.5864465075990255,0.32250836888525247,29754,5.669839492576415,0.2685970896313119,39239,5.436048197555741,0.29594258782487926,34270,4.892673038578404,0.28941615731398423,28115
4.68802145434115,0.31930630166694024,34164,5.5279952171797575,0.34455528226027976,28229,5.898340592444074,0.28779085864606396,40050,4.99265342408118,0.2675196911620204,37740,5.585144353236372,0.32263351511320987,29755,5.666764349680983,0.26887499295230116,39240,5.449987500982747,0.2962528314052307,34275,4.893615313039861,0.28909523115434554,28116
4.6955680006796525,0.318351943829497,34169,5.529919289458844,0.3448438414807371,28230,5.900172711689995,0.28794855999250535,40051,4.993117978016213,0.26735755334896777,37741,5.583730836061972,0.32280742138391777,29756,5.651800454648584,0.271896521992644,39250,5.452439418862308,0.296321033167403,34276,4.894277070500264,0.28881716205012403,28117
4.696664486657869,0.31817181288500357,34170,5.531603847486416,0.34515465697622283,28231,5.901746776291566,0.2881598581176794,40052,4.992812340471261,0.2672907432123255,37742,5.581959745498204,0.32299500715983737,29757,5.650174638588164,0.27212569923737395,39251,5.454775228332745,0.2964177456255105,34277,4.897992919721568,0.2884674969269222,28119
4.697322420679553,0.3180613396689584,34171,5.6124273215810225,0.35328825393317964,28288,5.902940478860882,0.28844168223118605,40053,4.9929397069675225,0.2673187215210369,37743,5.492812328668346,0.3243048986881683,29801,5.648483349422105,0.27236461360759007,39252,5.456826668097791,0.2965469378654324,34278,4.899798023833497,0.2882775737353762,28120
4.697037646029779,0.31806877990328747,34172,5.613750829576644,0.35318521904301703,28289,5.95535848226846,0.2918661387613902,40085,4.99240551396347,0.26741951566097727,37744,5.490684725187379,0.3240812034246112,29802,5.646516915962477,0.2726471578448054,39253,5.458562344316245,0.29672768536510763,34279,4.901514773573602,0.28809342230689816,28121
4.7094809172457985,0.31882620126071515,34183,5.615021388940008,0.35308899942133837,28290,5.956958394152174,0.29173535762312797,40086,4.994538987244825,0.26782292745374703,37746,5.48811295786045,0.3238646169280411,29803,5.644246382913704,0.2729784852320174,39254,5.5032063821202915,0.29791465774069775,34305,4.90305445236569,0.28793737444573914,28122
4.709701054044857,0.3189310295397261,34184,5.616149152567469,0.3530030769354862,28291,5.958434246148623,0.2916418953235413,40087,4.995215618676479,0.26806655198536644,37747,5.485824016400029,0.32344309148690675,29808,5.641667840304591,0.2733610369346151,39255,5.504227814982676,0.2978295885748132,34306,4.9043718875309885,0.28782123755041,28123
4.709675627435073,0.31911335662305995,34185,5.616966085643441,0.3529857331817839,28292,5.959498140241858,0.29161970881157023,40088,4.995545140346262,0.2683471030508935,37748,5.485211736327484,0.32336785900962695,29809,5.6385023739273405,0.27382037623579386,39256,5.504578902707912,0.29782783902272286,34307,4.905237909639,0.2877570469613213,28124
4.7091517012317725,0.3193473980883455,34186,5.6174419041374675,0.35304260962750417,28293,5.960066207143324,0.29167561216847476,40089,5.014763541301655,0.27143254722173277,37759,5.484399594562656,0.32330291868784977,29810,5.593104215145756,0.28021126299619614,39273,5.553700145716911,0.2964595964810594,34331,4.932106663374933,0.2872409118646119,28136
4.707952876821837,0.31969939334232267,34187,5.617481298178673,0.3531957486315265,28294,5.960210179828996,0.2919077051805636,40091,5.071158984549258,0.2737067167704007,37775,5.483485263166061,0.32329247575884895,29811,5.5903366909265975,0.2804544721748,39274,5.584642198923188,0.29547998185510743,34338,4.934148743560995,0.28713143494683396,28137
4.707552718225774,0.3210433593001456,34190,5.600625044445539,0.35085408296358106,28360,5.960181488782743,0.2920380257026643,40092,5.074348333208529,0.27373055872440766,37776,5.482380479822869,0.32329746827076455,29812,5.587326454193033,0.2807400422715781,39275,5.5888450177755296,0.29530500685806277,34339,4.936057589346378,0.2870329824474491,28138
4.707214784126262,0.3214896756033039,34191,5.6003061186897725,0.3505214221947022,28361,5.960130901113509,0.2921827199699757,40093,5.077112920444261,0.2738082136340498,37777,5.481155520559126,0.3233465972706132,29813,5.584060069413711,0.281068998114023,39276,5.592868388347245,0.2951641773500541,34340,4.937750312983306,0.2869743887053154,28139
4.706560916185885,0.3219742372978478,34192,5.599953089805216,0.350197075020484,28362,5.959945618346188,0.2923782901236388,40094,5.080010633091913,0.27396183261544865,37778,5.470084426336153,0.3236505819413613,29822,5.580635765320699,0.2814263432680029,39277,5.596610988052122,0.295061414917947,34341,4.93916606696399,0.28695125782498815,28140
4.7055076912618885,0.3225382832029925,34193,5.599243280599088,0.3498741059752783,28363,5.971814609328115,0.29549198299946017,40113,5.082708794391067,0.2741475291779773,37779,5.468773280205084,0.3236265960320603,29823,5.522183794367918,0.28547867884421907,39293,5.600082321313393,0.29502011483161733,34342,4.97921743562645,0.2858156164167475,28157
4.703842927737784,0.3231948926473408,34194,5.64030012695031,0.3368603884976221,28401,5.9723928969762365,0.2955230754483834,40114,5.103253043990827,0.27534191019201637,37787,5.467390264349244,0.3236174659884912,29824,5.518398662130774,0.2856338930219091,39294,5.603495533184923,0.2950233553046352,34343,4.9814572175962155,0.28560574041890024,28158
4.700675148091019,0.32973951844006016,34203,5.641344720689148,0.33631850389973766,28402,5.972996714593086,0.29556210519329074,40115,5.105629038724766,0.27544072582577744,37788,5.4658470071165,0.32363240198720294,29825,5.5151793748375235,0.28590989776336917,39295,5.606719606738197,0.29501685164459573,34344,4.983546916545343,0.28542339636815395,28159
4.887467193352224,0.32733406030385204,34380,5.642376749395878,0.3357822149977233,28403,5.973299888339989,0.29565865048261497,40116,5.10783665417943,0.27555735607912635,37789,5.464216233241693,0.3236858748121673,29826,5.511831684666011,0.28621858441363296,39296,5.609831490753801,0.29505697208987175,34345,4.985471350743152,0.2852737648405097,28160
4.88838288197814,0.3264839935887265,34381,5.64328871472708,0.33524384630869153,28404,5.973373475987471,0.29581254343595065,40117,5.109811543005077,0.2757151081417559,37790,5.462349129839124,0.32375527495587186,29827,5.498814815777981,0.28809059737798637,39301,5.612748420180704,0.2951059932211395,34346,4.9872390624995075,0.28513988040491567,28161
4.889110057647405,0.32564796472768015,34382,5.643965811997483,0.33474887559057487,28405,5.971775196647445,0.29630339667438876,40119,5.111530570281263,0.2759103086778822,37791,5.459984464795984,0.3238978595723202,29828,5.4842344379935275,0.29254767227637274,39313,5.615391176569395,0.2951964396253944,34347,4.994514031039324,0.2846252820373469,28166
4.889577771873232,0.3248637353654473,34383,5.644410458808382,0.3343286820234843,28406,5.970815458399277,0.2965803030369555,40120,5.112897900232817,0.2761529754494725,37792,5.421444171965349,0.32626622789688126,29843,5.482987390804053,0.29283522779545956,39314,5.617696876910152,0.29534622675744565,34348,4.995802288836778,0.2845132113976174,28167
4.889872321030506,0.3241335337953144,34384,5.64519843245396,0.33355179211458025,28408,5.96982551856452,0.29688525378243635,40121,5.11363760191471,0.2764825849105953,37793,5.418737298228603,0.32636484702891855,29844,5.481584715341848,0.29315702713428005,39315,5.6195746270303735,0.295569429772735,34349,4.9969112616301405,0.2844040728661528,28168
4.890195753996798,0.32275144150258217,34386,5.645580813813073,0.333152685300581,28409,5.968400958053238,0.2972704554887875,40122,5.119180574732273,0.2794093258039622,37803,5.415938764654767,0.32646924436704344,29845,5.479909943506526,0.29354123164561036,39316,5.663565515961036,0.2979669758777052,34373,5.002003792407742,0.2844064266758377,28170
4.88958882181048,0.32211873404534935,34387,5.645898285560017,0.3327461105227092,28410,5.966139538147308,0.2977596389263378,40123,5.119566974095227,0.2796322889185356,37804,5.412728271455904,0.3265965377740346,29846,5.4452221511971715,0.2999380381740633,39364,5.714527088000253,0.29734829022607967,34387,5.0043622618464845,0.28443083119338525,28171
4.8989767601698775,0.3190736381847852,34393,5.646078345576827,0.3323626118275134,28411,5.786371653748072,0.30285878704348324,40188,5.1198524932975555,0.2798662339735425,37805,5.3915492664104665,0.32996646551318903,29865,5.445191499149929,0.29985202316529047,39365,5.717922757861851,0.2972127773230119,34388,5.006612788703458,0.2844665081623422,28172
4.899971076074255,0.3185779920307278,34394,5.646028479749786,0.33202124629730523,28412,5.783538159864539,0.30249578175400144,40189,5.119955670985744,0.28012297029865024,37806,5.390329499037516,0.3300401984187162,29866,5.4446407057940975,0.299853003106142,39366,5.721083803787162,0.29711006787145394,34389,5.008669326598485,0.2845247237561998,28173
4.900495844061264,0.31818294059374913,34395,5.645663212104575,0.33175549598071713,28413,5.780626847364686,0.30215357727451053,40190,5.11967153038829,0.2804235279777127,37807,5.389008648684448,0.33013673881967925,29867,5.447669421082074,0.3002721601455262,39377,5.723881600740502,0.29706538428979096,34390,5.010331982488498,0.284646592408492,28174
4.900515857081416,0.31785623934892365,34396,5.643782822999428,0.33088432105322463,28417,5.777569118985462,0.3018476499561824,40191,5.149699694762808,0.2854216829205621,37830,5.3874042835199685,0.3302571772052315,29868,5.449033484034749,0.3003379253177449,39378,5.7263138401366245,0.2970922504075523,34391,5.011457123789143,0.2848451320234717,28175
4.900014007811127,0.31763577814090593,34397,5.643293047206946,0.33063956396199334,28418,5.7744082968826556,0.30159000042721656,40192,5.150639388444177,0.28548367856676427,37831,5.385554501523794,0.33045383843895004,29869,5.450066502176025,0.30046843594909006,39379,5.7311240663998175,0.297236440313936,34393,5.0364142662042175,0.28720891014243566,28187
4.899073157283643,0.31748847681281284,34398,5.642776394752581,0.3303906417121824,28419,5.730509253221307,0.2963718502471812,40211,5.151330335378902,0.28559139984878656,37832,5.366850029180817,0.3324055048300463,29879,5.450730407246485,0.300668807550529,39380,5.733374043803466,0.2972983963525728,34394,5.03840517523814,0.28731430098861577,28188
4.897218743208682,0.3146932691177338,34415,5.642212646769099,0.3301534160441801,28420,5.728080988246004,0.29598947803724485,40212,5.1517499094615395,0.2857436910097165,37833,5.364830653747126,0.33258680212235064,29880,5.451070552865709,0.3009412290552755,39381,5.735417995099934,0.2974000615354492,34395,5.040326499424833,0.2874217479066148,28189
4.8968462187484025,0.3144371908006754,34416,5.641565763453904,0.32992144457400124,28421,5.725603636896626,0.2956253353348221,40213,5.15174368998143,0.28595784186165235,37834,5.3626522453904,0.3327637167466841,29881,5.516700369131254,0.29776612244464873,39441,5.737164891330027,0.2975385064560922,34396,5.042097349599302,0.28754271565892914,28190
4.896160526879607,0.31423588846193756,34417,5.640168907103178,0.3294979581334137,28423,5.722991853220923,0.29531150572826326,40214,5.154482263862096,0.2868385567769828,37837,5.359938771119564,0.332988950441037,29882,5.517806491296782,0.29727339961363963,39442,5.738649825463055,0.29772759613059285,34397,5.080306928380982,0.2868455163700647,28214
4.8949809174039665,0.3141105176786096,34418,5.639363865369897,0.32930511009936475,28424,5.7045887603166445,0.29230382986260567,40225,5.155030713867808,0.28713903373382466,37838,5.354760455484003,0.3366261247707796,29893,5.519219847611634,0.296857073508772,39443,5.73976846304598,0.29798050216225447,34398,5.081749852063218,0.2866148576097758,28215
4.888018324976539,0.3115605962542506,34435,5.638500386082228,0.329122540390844,28425,5.702877362357135,0.2919880506397173,40226,5.177892329593924,0.29098532652408093,37850,5.354202690795801,0.3368955963618546,29894,5.520522325812561,0.29646714691337617,39444,5.756306886215088,0.3014945244255438,34415,5.0827752745726285,0.2864427716047283,28216
4.892747817978634,0.3101035964590208,34443,5.637516853689832,0.3289541932180734,28426,5.70126006598796,0.2917765584256614,40227,5.179621755335838,0.29123475201468607,37851,5.3534231266142,0.3371783518191231,29895,5.5216495889901065,0.29612632483506374,39445,5.757170628332606,0.30157587301123334,34416,5.097023176274998,0.2852364386750624,28224
4.892861997440469,0.3099264655316308,34444,5.636362486264587,0.3288216253101035,28427,5.699333490732759,0.2916246088688001,40228,5.181167518600759,0.29149708449645323,37852,5.352367062960318,0.3375182253838603,29896,5.53955057732218,0.29395136574278097,39453,5.7579505260523955,0.301671023079236,34417,5.098775163582838,0.2850092578948411,28225
4.892447466425492,0.30981571730809515,34445,5.624155969831419,0.32748473914499404,28437,5.697056774862347,0.291537402069094,40229,5.182267640144669,0.2918145281300607,37853,5.350759531347019,0.33794498569308123,29897,5.541682839907892,0.2936484951339544,39454,5.758456491843418,0.3017733044421949,34418,5.100456312279883,0.2847716339119026,28226
4.90681961599296,0.30931591506345674,34456,5.622840855720074,0.32729886334000213,28438,5.662954506495897,0.2902383705811876,40241,5.284484267836895,0.2963943527294602,37894,5.329780332627401,0.3521390956433422,29970,5.5437262128774405,0.2933678896074507,39455,5.758755885585322,0.30195206519983525,34419,5.10182388438317,0.2845793953364526,28227
4.90739079158029,0.3092491492754126,34457,5.621446204688638,0.3271306344714997,28439,5.659850926781365,0.2901002452548778,40242,5.286682557126896,0.29621257136492374,37895,5.329428808570906,0.35197873039666133,29971,5.545507971598384,0.2931382477520725,39456,5.75963844461173,0.30247391916014915,34422,5.104026392663568,0.2843007217513091,28229
4.939879234691041,0.3092690081122192,34469,5.6198738927055345,0.32698157546767753,28440,5.656549264307026,0.29001871540963414,40243,5.2882343086514325,0.29610712493228974,37896,5.328854007533587,0.35182675623774684,29972,5.547031958083985,0.29295749193734694,39457,5.759882613064474,0.3026332183353538,34423,5.105005202331111,0.2841700859625184,28230
