aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
3.978561531991984,0.24231385613272408,32575,4.053933955192557,0.20212107138295216,27181,4.181414506505401,0.20653146587660143,39129,3.263400570993923,0.19303781597546463,36817,4.513933281103419,0.21697845593821094,28878,3.8206455497532543,0.21673546262243115,38273,3.868006704821798,0.22837651969716724,33305,4.0146144766684735,0.200510920526882,27250
3.9784376729589157,0.24225213925798517,32576,4.062111779816408,0.20287475592253912,27191,4.193023067015336,0.20602806078443742,39133,3.2644824947444224,0.1930005805474837,36818,4.515802850479459,0.21695413302352612,28879,3.8385929308433715,0.21675405436583922,38279,3.877940221506289,0.22702074124674512,33323,4.015853438367511,0.20061044340531742,27251
3.9789496180245765,0.24215252633404732,32579,4.069059623897189,0.2032414244910576,27196,4.195895460326542,0.20590593151072087,39134,3.265389410447411,0.19298224406437572,36819,4.517668882650455,0.21693190530244363,28880,3.842029871027621,0.21677608164784976,38280,3.8784701419493675,0.22692186961751135,33324,4.017890165445441,0.20083968025941026,27253
4.000745500809451,0.23929995648836486,32623,4.070458625959472,0.20330710278031874,27197,4.198692143763934,0.20579367391252168,39135,3.2658878456595986,0.19299657352672261,36820,4.519470146591996,0.2169203366462374,28881,4.0927793213048185,0.2098432329605648,38349,3.878936464151326,0.22683366671462205,33325,4.018871493088694,0.20095733874873356,27254
4.0012108045639145,0.23918269985544027,32624,4.071776696616585,0.20338496481722532,27198,4.210063231163293,0.20536682513897128,39139,3.267489394335041,0.19307977339386817,36822,4.538685162352112,0.21681665392323132,28891,4.096382303619544,0.20961894086164937,38350,3.8793586957261166,0.22675544604392592,33326,4.019782132458102,0.2010829487881228,27255
4.001541988862335,0.23908582779356177,32625,4.095341262151669,0.20442621118591225,27212,4.212938421310349,0.20526345983339198,39140,3.268131445607865,0.1931366953526587,36823,4.540619719266604,0.2167950302472816,28892,4.099834982217947,0.20941948480308142,38351,3.9031812615646877,0.22348748086088852,33358,4.020672263101276,0.20121490776487225,27256
4.001705369886562,0.23901174591783197,32626,4.0970195759792,0.2044715899686018,27213,4.215902897329119,0.20518488208665184,39141,3.268809283608698,0.19322052036325071,36824,4.542983524611724,0.21680368571511058,28893,4.103318340790031,0.20925656029421635,38352,3.9038395332621,0.22334718642199056,33359,4.021320668079404,0.201367323009994,27257
4.004367334071538,0.2383252097045333,32636,4.098674343008065,0.2045208443387229,27214,4.218788870449887,0.20511924239581114,39142,3.2735783706893304,0.19367608723157262,36830,4.6281013441701235,0.21559774147985766,28927,4.106698017756291,0.20910035929851703,38353,3.9086079987191678,0.22275200073719967,33364,4.024624522547409,0.2020314625292974,27261
4.004563507889247,0.23825786916326322,32637,4.100262782565483,0.20457916838805415,27215,4.221537196820532,0.20507094085824315,39143,3.274284030470366,0.19375504749480982,36831,4.630619893225724,0.21549392511632515,28928,4.116416612513316,0.20864130210186438,38356,3.9095502336555517,0.22263126137524963,33365,4.025415050707594,0.20219412820587773,27262
4.004651886094934,0.23820758720443885,32638,4.101747496318953,0.2046507600392685,27216,4.224034722013494,0.20504279256485486,39144,3.2750923905770715,0.19386282074280134,36832,4.633102534120469,0.21539638598283678,28929,4.13430331891281,0.20794435481904086,38361,3.925081242510863,0.22129971641814658,33377,4.026218730557224,0.20235518154379498,27263
4.00468044288436,0.23816932564028845,32639,4.131989167091108,0.20545158957689766,27239,4.247007748905506,0.2047735160140374,39153,3.2794587723387543,0.1942985151593,36836,4.635539711555602,0.21530927818737497,28930,4.137901750851714,0.20780475753763097,38362,3.926257320319428,0.2211870113973542,33378,4.026983557071187,0.2025235366672383,27264
4.004563334154627,0.23815183470784895,32640,4.1332878473801085,0.2054370007436072,27240,4.249617519468307,0.20472978520005555,39154,3.2821688627627577,0.19453557265535867,36838,4.637673192110224,0.21524773696140986,28931,4.141338936481697,0.20768209514232108,38363,3.950389796985565,0.21957781657384237,33393,4.062489838703871,0.2064116651786317,27302
4.004356364822123,0.23815156059077078,32641,4.134585647881076,0.20542298909662557,27241,4.252082029264415,0.2047004049502089,39155,3.291625924202142,0.19519995807787227,36844,4.643513627452445,0.21510479842378455,28934,4.144778980061344,0.20757492020668775,38364,3.96606642942466,0.21879617662192252,33400,4.063398731173231,0.206436148850792,27303
4.005268692849448,0.23832316157052108,32649,4.135832065932235,0.20541741591439336,27242,4.254525445517423,0.2046817541717886,39156,3.2931489615949796,0.19530969458132075,36845,4.6454774563370576,0.2150517400883729,28935,4.2159381972259755,0.20516336697614915,38384,3.968212581322721,0.21868799437016528,33401,4.064235774376899,0.20647037310742045,27304
4.005360084862687,0.23834197843778349,32650,4.13695878273517,0.20542618855697883,27243,4.2566758074956015,0.20468645498557672,39157,3.3772134772881044,0.19569794634914972,36893,4.6473625059832795,0.21500885673214684,28936,4.219507961162773,0.2050087084391574,38385,3.9702333154127296,0.2185962920019016,33402,4.06497941093462,0.2065172450395246,27305
4.005351282923435,0.23837844810077402,32651,4.137950059263684,0.20545024965937067,27244,4.258580998803224,0.2047116651610494,39158,3.3788744832566047,0.1955985687231521,36894,4.649225979101309,0.21497198253735286,28937,4.223069860548873,0.20486917485750838,38386,3.972138783624854,0.2185197215164699,33403,4.0655867310603515,0.20658076053078722,27306
4.017718306405415,0.2387073621949354,32693,4.140165569805141,0.20552775134180856,27246,4.2961596313923245,0.20450412403666818,39181,3.380659420582003,0.19552551835120718,36895,4.65090895808083,0.2149542587450984,28938,4.2425558281326845,0.2043145589204515,38391,3.9739986493737414,0.21845205641220433,33404,4.067910403217933,0.2068199443779844,27309
4.018000533322102,0.23865908609608597,32694,4.141290634046915,0.20556125014321458,27247,4.298115945720628,0.20446622297765013,39182,3.3865728056107463,0.19534866684860475,36898,4.655705626996941,0.21491786837148763,28941,4.246384971164319,0.20420534799043163,38392,3.97612896887923,0.21841064634832416,33405,4.068626945199634,0.20690498055848955,27310
4.018255040216657,0.23861772029752004,32695,4.142388357231492,0.205600168564885,27248,4.325518847674089,0.20391794269159297,39195,3.3885141043397953,0.19529584378458953,36899,4.657273572109342,0.21490942975915373,28942,4.250208238349476,0.2040998461973863,38393,3.978249828087421,0.21837308634287808,33406,4.069313997770085,0.20699866404722778,27311
4.018405308933522,0.23859435058430342,32696,4.14338958965,0.2056529795943592,27249,4.327566927568876,0.2038603793116433,39196,3.3905260487848903,0.195274105593471,36900,4.658751206584974,0.21491401371562582,28943,4.253938290556595,0.20400427052422826,38394,4.049572317439283,0.2165489366969007,33435,4.08149844491297,0.2081520664086096,27323
4.02611803011922,0.2383316291829717,32713,4.148129783515906,0.20592433026974608,27253,4.329589383698267,0.2038080722565996,39197,3.4215002298943227,0.19477675010141257,36914,4.6601138194153915,0.21493278423066994,28944,4.257620139382614,0.20391572758299262,38395,4.069821422067013,0.21585401956648273,33442,4.082527152926715,0.20822758516198686,27324
4.026553555734717,0.23829831826279407,32714,4.14932050797308,0.20598282269980686,27254,4.331579433524928,0.20376424309466734,39198,3.423608159878277,0.19471995294427183,36915,4.66143300008365,0.214960536229922,28945,4.268296694796597,0.2036634000512086,38398,4.072677324000111,0.21575012943147748,33443,4.083487046080395,0.2083206029989313,27325
4.026956012133924,0.23827431033578536,32715,4.150482896182313,0.20604347363739656,27255,4.3334533951956224,0.2037353934240096,39199,3.4256675872981233,0.19467034117563908,36916,4.675895008095454,0.21525065102486018,28955,4.271856613691625,0.20357737908200313,38399,4.075450724681891,0.2156580081148005,33444,4.084228154316415,0.20844735290691058,27326
4.036929726545665,0.23816425917974943,32728,4.151665125315489,0.20610523022823457,27256,4.33990641977884,0.20366175165898281,39203,3.4276108969235457,0.19463417944136305,36917,4.677311753013587,0.2152683690409095,28956,4.2754325931255,0.20349583002443114,38400,4.078124305248654,0.21557935250884167,33445,4.085141741989431,0.20861577606524692,27327
4.037698943813041,0.23813857723330917,32729,4.152694374940807,0.20618354237833764,27257,4.341458880796602,0.20365202298873397,39204,3.4293056757226332,0.1946173144204648,36918,4.678685139863826,0.21529255976039452,28957,4.278845126463707,0.20342965454474665,38401,4.080732476395136,0.21551098280210526,33446,4.087254347231342,0.20916052996912374,27330
4.038406811203104,0.238124465341025,32730,4.153589914895498,0.20627795226946605,27258,4.342869740740374,0.20365807142719689,39205,3.4442679797664115,0.19434451322638147,36928,4.6800148551750835,0.21532365767027667,28958,4.282131386576241,0.20337478240924567,38402,4.088116168050539,0.21534462912654012,33449,4.08796811007342,0.20933631074633052,27331
4.039048609753749,0.238122916958134,32731,4.1555008941584575,0.20660803421387922,27261,4.350217605535515,0.2037253493421625,39210,3.445752600822518,0.19429956073301224,36929,4.681290625833702,0.21536327315232912,28959,4.355950731041176,0.20099611739854223,38425,4.0904831938836805,0.21529910870724142,33450,4.0886556553885605,0.2095161438419006,27332
4.045831381598233,0.23817828421940257,32740,4.15618631375607,0.20671520819373132,27262,4.35166789054303,0.2037410053673909,39211,3.4471058186608077,0.1942676997274169,36930,4.684831922269502,0.21550299621721336,28962,4.359200042330114,0.2008467917492869,38426,4.092764369457184,0.2152668198985315,33451,4.08931367755437,0.20970351071366608,27333
4.0465524390671765,0.23818033656159124,32741,4.197579194771648,0.20864670093653387,27302,4.353087070583449,0.20376867203481488,39212,3.4483511220454313,0.19424853971962483,36931,4.685954079910192,0.21555636101261957,28963,4.362287335474419,0.2007176240495463,38427,4.094764963760423,0.21525982729993418,33452,4.089817745372467,0.20990844247947232,27334
4.04724046930625,0.23818853491868933,32742,4.19859986552011,0.20861174469746938,27303,4.369031122656278,0.20408197503860342,39222,3.453972569952438,0.19421379566895336,36935,4.687009553034223,0.21561965300150346,28964,4.365146298854055,0.20061291859076225,38428,4.096518645214164,0.2152767346060506,33453,4.095794678947367,0.21179525345718675,27343
4.047905748365938,0.23820271718901492,32743,4.199578513733497,0.20858387955199528,27304,4.370593249202859,0.20409922563582145,39223,3.455372195138252,0.1942067687285481,36936,4.688014105456611,0.21569307417351424,28965,4.367995324401571,0.2005319514607347,38429,4.102546869287597,0.21539112425595652,33456,4.096485711847913,0.2119859484117283,27344
4.04849610664136,0.23823136324685348,32744,4.200511926118952,0.20856519877745477,27305,4.3721710035278365,0.20411677991095592,39224,3.4564893142552457,0.19422580995105213,36937,4.696180908036245,0.21627641758293198,28972,4.370744493973748,0.2004636959714596,38430,4.1045238766971,0.2154313429740752,33457,4.097131802583652,0.21218691322457112,27345
4.048913701583441,0.23828261807195425,32745,4.201251446151802,0.20856637387884602,27306,4.373720813251578,0.20414135736926367,39225,3.4572950393583417,0.1942726986986443,36938,4.697337032726427,0.21635701675499977,28973,4.398536979026866,0.1996743321577482,38440,4.106417234456365,0.2154832652118456,33458,4.097597237147189,0.21240790060269393,27346
4.065843237812776,0.23909846876950508,32777,4.201831145778351,0.2085863206996298,27307,4.375160403184973,0.20417882568052922,39226,3.457820634915382,0.1943453566716064,36939,4.698253072374136,0.2164615515116274,28974,4.401234913952017,0.19958613026999023,38441,4.1082548300867145,0.21554515627568663,33459,4.1011762932645,0.21360403716744464,27351
4.066354678217991,0.23908497705187368,32778,4.20333018858569,0.20866641845477021,27309,4.3765482099293544,0.20422774951996556,39227,3.4679907431908643,0.1953266859681016,36955,4.718569771809895,0.21870804687065962,29010,4.403981137515962,0.1995037988418451,38442,4.109844907060111,0.2156309662700842,33460,4.101904368439882,0.21383397240865976,27352
4.0667894184355555,0.23908558474117445,32779,4.204084869598267,0.20870401482039702,27310,4.392294065042657,0.20469549420063113,39238,3.468979238478399,0.19536984582395922,36956,4.719132142998489,0.21870242321431207,29011,4.416263379079083,0.1992518888027909,38446,4.120421014992249,0.21639620106823218,33468,4.10258018944268,0.21406871793846916,27353
4.067119465484414,0.23910339166257782,32780,4.2047910111621984,0.20874727736916493,27311,4.3939773634824535,0.20473541437274723,39239,3.469780788279177,0.19541985480003876,36957,4.719695628553327,0.21869725397509995,29012,4.4193190633874115,0.1991894142637827,38447,4.121669426816763,0.2164903557603949,33469,4.103264101985378,0.21430228901798953,27354
4.067349915084529,0.23913862715625664,32781,4.20549098484969,0.20879468028589893,27312,4.414844638203814,0.2052082087346863,39250,3.4741187431999783,0.19563315072483684,36962,4.7202095452771795,0.2187007830215737,29013,4.422295438469893,0.1991369755965187,38448,4.12281409054539,0.21659806920411714,33470,4.103957496498913,0.2145404591407393,27355
4.067540815562484,0.23963551505850478,32792,4.2060772260254495,0.2088581103999244,27313,4.41671584568599,0.2052388101384143,39251,3.474920027380348,0.19568035522416058,36963,4.720657938096569,0.21871540082573246,29014,4.425176016420576,0.19909627999276244,38449,4.123925585297068,0.21671242583446917,33471,4.126663188309041,0.22289292579120243,27407
4.067487946734983,0.23968283222863906,32793,4.214130311260044,0.20953883175975113,27323,4.418525993712392,0.2052784945882606,39252,3.4754752205484243,0.19575255675375353,36964,4.720969729607141,0.21874699718712332,29015,4.427923451837275,0.19906962217593685,38450,4.12490041763667,0.21684434175345454,33472,4.223647215557845,0.21261366192053396,27515
4.073528376903985,0.24073060051405062,32812,4.214946934818711,0.20958970483308065,27324,4.420283399269578,0.2053301861516256,39253,3.476024379307953,0.1958549205896417,36965,4.722520181343186,0.2189955359130578,29023,4.430545688176502,0.19905660969624658,38451,4.163139716648082,0.21989849218265817,33505,4.224549106592583,0.2123146775625068,27516
4.073788260618465,0.24077392397073918,32813,4.215648151139303,0.2096555666838785,27325,4.421885965484932,0.20539862247155638,39254,3.4926421779046923,0.19727891495386737,36990,4.722691175771426,0.2190203461861478,29024,4.437853071267405,0.19904402397352872,38454,4.164291696733217,0.21993243339910104,33506,4.225433414229371,0.21201738201932196,27517
4.073930433280944,0.24083698985593163,32814,4.216238606448574,0.20973730692237771,27326,4.42335726936902,0.2054835251644945,39255,3.493245777400332,0.1972872311691169,36991,4.7227893358948485,0.21905480615471717,29025,4.4402703344957635,0.19904763877530882,38455,4.165372553179687,0.21997792119415358,33507,4.226292245867693,0.21172379113784004,27518
4.1161806108322425,0.23831279768837416,32903,4.219627405524907,0.21014182071283363,27330,4.460808444935475,0.20667550044383284,39280,3.493656537887984,0.19731591828199926,36992,4.722902571505517,0.21909382603968305,29026,4.44248914821214,0.19907153497477945,38456,4.166330858794982,0.22004086338929743,33508,4.2271345198902806,0.21143671339162504,27519
4.1165883176467135,0.23817248733236135,32904,4.220474703581085,0.21023847231853468,27331,4.462590348735236,0.20667426703109593,39281,3.4940890758893803,0.19736665168191056,36993,4.740328492823356,0.21936342119877614,29060,4.444533825359007,0.19911450536243225,38457,4.180446334634434,0.22084396405774168,33519,4.227800945637372,0.21117247612205678,27520
4.116939416146287,0.23804311762901478,32905,4.221291298921002,0.21034205982131426,27332,4.488704329720136,0.20686501202174754,39293,3.5049012089994505,0.19785731176464627,37011,4.740834079229788,0.21930961668081456,29061,4.446381814887361,0.19917998685966148,38458,4.181703917507638,0.22090388838173267,33520,4.228452157892444,0.21091107121879768,27521
4.117229842133168,0.23792502407728944,32906,4.221990752132187,0.21046136416309721,27333,4.490858994116338,0.20687935611105326,39294,3.5054291859062245,0.19785804253482284,37012,4.741325335579624,0.21925584141631715,29062,4.462347740352354,0.1998210793938626,38467,4.182906654966919,0.2209728798639136,33521,4.229034382848739,0.21065810420146874,27522
4.1174454828816,0.23782019323085565,32907,4.222523342788338,0.21059966413617712,27334,4.4930127152304875,0.20692459232547714,39295,3.505958810212395,0.19789129592245874,37013,4.741812707213858,0.219200811484641,29063,4.464072651404822,0.19988329336368799,38468,4.184032178179185,0.22105424257128783,33522,4.229599074918335,0.21041267747867287,27523
4.118725357758606,0.23677147979901494,32917,4.245174930624069,0.21367467836052537,27365,4.494970039695646,0.20699060810433817,39296,3.509873798363813,0.1981219296516093,37018,4.742289384961783,0.21914648817226995,29064,4.465802008422046,0.1999507506408001,38469,4.18502982160926,0.2211522628854491,33523,4.231897991454128,0.2097322462477984,27526
4.1188116537409325,0.23666542762470794,32918,4.245897554330512,0.2137109871390251,27366,4.496642083038321,0.20708064649513322,39297,3.5110014225812605,0.19818123014334715,37019,4.743187328200606,0.2190389810368216,29066,4.467390470423292,0.2000323580514251,38470,4.187767863610768,0.2214686198562275,33526,4.232670027935088,0.20949929855146623,27527
4.123726107844749,0.23544795735693202,32931,4.2466385027368565,0.21374441540593817,27367,4.50149658586893,0.2075161045921209,39301,3.526264786285302,0.19864501208157725,37031,4.743617734744903,0.21898581818879143,29067,4.468857517899042,0.20012682664938783,38471,4.188665721634688,0.22157303247659077,33527,4.233428849568684,0.20926917265771142,27528
4.124040329025674,0.2353490687150939,32932,4.247359770273966,0.21378391407748457,27368,4.5030269392641085,0.20765091483257161,39302,3.5275065147446454,0.19866420059201403,37032,4.744030486161738,0.21893391963595962,29068,4.470227044418743,0.20023326753200768,38472,4.189543283441859,0.22168286839680268,33528,4.234154044057839,0.20904871238092176,27529
4.1243009499306185,0.23526104523344907,32933,4.269060981297622,0.21289679875810782,27407,4.504508279653161,0.20778960014614004,39303,3.5286537020786866,0.19869492849902784,37033,4.744453109375185,0.2188822631777652,29069,4.487517995945512,0.20151573501662717,38487,4.1949533064298645,0.22231524624029264,33533,4.2371852223076285,0.2084522288399864,27532
4.124412795021827,0.23519468448587927,32934,4.269615698192064,0.21280458633610366,27408,4.520786126294218,0.20907799681888875,39313,3.5296890907448653,0.19873847018384952,37034,4.744830246278086,0.21884227982060192,29070,4.48870925027172,0.2015693189668366,38488,4.1959451857647965,0.22245012446455897,33534,4.238190149116566,0.20824933528910317,27533
4.124237224289538,0.23515716577517207,32935,4.275917213076498,0.21227167852620082,27415,4.522480894153811,0.20919512338602678,39314,3.530616121466649,0.19879584704961514,37035,4.746740317701443,0.2187926414554235,29073,4.489838291306521,0.2016328189448169,38489,4.1967631032072275,0.22260571941679574,33535,4.239188697232401,0.20804797562248606,27534
4.124126918514362,0.2350242907709048,32941,4.276797348786121,0.21218789932025245,27416,4.524024707714988,0.2093280087277331,39315,3.543784003265746,0.19940091290377623,37047,4.747374489055368,0.218772395404649,29074,4.490833490740276,0.20171024979702074,38490,4.197464845247056,0.22277804309964183,33536,4.24011985601892,0.20785643892461875,27535
4.124080162708118,0.23500196053522943,32942,4.277641238991174,0.21211099107909867,27417,4.525465724558041,0.2094739123658567,39316,3.5448552892601826,0.19943710054827277,37048,4.748003187955123,0.2187544240501312,29075,4.491737697991685,0.20179897727439597,38491,4.197981106095711,0.22297246621018715,33537,4.240962271332542,0.20767915277399426,27536
4.123968814425016,0.23499184102841433,32943,4.278390357508753,0.21204580506257312,27418,4.526832467552415,0.20963200265882573,39317,3.5459884659251335,0.19949993981591335,37049,4.748564712637083,0.2187472966516384,29076,4.492613537904299,0.20189932591617826,38492,4.2819711893257155,0.22732971247092573,33645,4.2461520102443036,0.20685979266708202,27541
4.12373529600568,0.2350005913610532,32944,4.279117820888858,0.2119882177806214,27419,4.528099502477017,0.20980483057610602,39318,3.5523056287271975,0.19985706338792475,37054,4.749043996905407,0.21875360392670065,29077,4.493037938711321,0.20202461441747285,38493,4.282751416737781,0.22719198276794708,33646,4.247171105147242,0.20668872207993472,27542
4.123345155030386,0.23503085995164044,32945,4.281803786316427,0.21171269755551847,27425,4.5291959758257,0.2099947055096702,39319,3.5535004172190265,0.19993032384928863,37055,4.749379551173841,0.2187789327106993,29078,4.495911067093673,0.20315089354904767,38503,4.283475379484486,0.22706470571430784,33647,4.248183572742977,0.2065178480028112,27543
4.122829197979189,0.23508054952093974,32946,4.28225731580714,0.21165418998956614,27426,4.5700109531449895,0.21484191277598605,39356,3.5546325827252696,0.20001245015430769,37056,4.753523979108807,0.21905034553916436,29087,4.496722112205362,0.20326968944643375,38504,4.284079692550421,0.22695448343951044,33648,4.249165943623844,0.20635384145633198,27544
4.083117522065876,0.23541326021913642,32994,4.282703700912064,0.21159746388836118,27427,4.571086272439014,0.2149080385520861,39357,3.5556709414925285,0.20010690596777203,37057,4.753976252417465,0.2190687906039852,29088,4.507466881689804,0.2044255755067952,38515,4.284575239265933,0.22686027767085817,33649,4.250012682757612,0.20620497410254904,27545
4.082274578107689,0.23535722682125093,32995,4.2831036354196375,0.21155057215471565,27428,4.572210076744853,0.21497553061874414,39358,3.557972027274941,0.2003239697802337,37059,4.754379617041069,0.21909344157231803,29089,4.508535997544994,0.20451474012344106,38516,4.288492085247514,0.2259030092519196,33659,4.250756375579738,0.20606944106022151,27546
4.072677263542997,0.23443745538528876,33013,4.283332248700012,0.2115230342992418,27429,4.573246003781951,0.21505460152524747,39359,3.5590970296417868,0.20044147683074176,37060,4.7547632362212875,0.2191204792789357,29090,4.510023487445737,0.2046320127797242,38517,4.288861388725909,0.2258010657646555,33660,4.251365620861825,0.2059509665899882,27547
4.072126620327618,0.23436532027312879,33014,4.282972644860428,0.2113969337504975,27436,4.574228728797533,0.21514466353192543,39360,3.5600003147530255,0.20058293110838218,37061,4.755147622996125,0.21915101628686606,29091,4.511461234056576,0.2047528884556339,38518,4.295506822155575,0.22503800220624973,33669,4.256692367695398,0.205165452476067,27554
4.071508669049547,0.2343048076252117,33015,4.282878204842475,0.21137468959923789,27437,4.577386627948875,0.21553797902820399,39364,3.5606841555624995,0.20074893884484465,37062,4.755422183324549,0.2191982641133135,29092,4.5329203990076365,0.20610827461515316,38531,4.296185228325831,0.2249509635547408,33670,4.257467741335196,0.20503511572757904,27555
4.0708504641154475,0.23425391779016616,33016,4.282750693513513,0.211358182001458,27438,4.578166318211216,0.21564507058745488,39365,3.5612025374330156,0.20094660558561325,37063,4.755451429722327,0.21926938693963025,29093,4.5346307602559195,0.20618984624727565,38532,4.296782134513713,0.224876678683157,33671,4.258206832860505,0.20490746223260006,27556
4.070018278050825,0.23422563790406858,33017,4.282532193391084,0.21135275658827335,27439,4.578814580317546,0.21576883283749973,39366,3.56909494056853,0.20324006998856303,37075,4.752752945099323,0.22025654833369093,29109,4.536253273109014,0.20628734094053938,38533,4.297293476400195,0.2248170035754949,33672,4.258990578923485,0.2047794017302526,27557
4.069014521942408,0.23421993165331478,33018,4.282301961963288,0.21135422859233027,27440,4.579374048497215,0.2159084829445716,39367,3.5700955235964353,0.2034286483966627,37076,4.7525936565042,0.22029164928188513,29110,4.5376444680846655,0.2064095812369156,38534,4.3243701523904825,0.22138169360263055,33708,4.2623550071460725,0.2044616425101807,27560
4.067887337344681,0.23423430401638312,33019,4.282130091484233,0.21141284408660238,27443,4.586298908885094,0.2173886952177572,39377,3.571026125202307,0.20362028223573173,37077,4.752372041560958,0.22033737085364427,29111,4.53908836576069,0.2065593212694238,38535,4.332580675129963,0.22040906041342606,33715,4.26349122168018,0.20434936033314233,27561
4.031498864649018,0.23322230177398556,33064,4.282046125520349,0.21143114845739625,27444,4.668834336010675,0.2188143379595227,39453,3.5719009361421374,0.20381448764291382,37078,4.752039976112131,0.2203980493182038,29112,4.55195129701634,0.20795544150741643,38545,4.333707034406652,0.22026784737895688,33716,4.264557393955799,0.20424526697422174,27562
4.030654740568659,0.2331398864571163,33065,4.2819729188659394,0.21144783840001796,27445,4.669948701119647,0.2186985331433583,39454,3.572723349624176,0.2040113904843968,37079,4.7516682331988545,0.22047028272742566,29113,4.553322722870108,0.2080777697618419,38546,4.33477266510894,0.2201364675917353,33717,4.265592171553826,0.20414698107482254,27563
4.0297513720521545,0.2330688020871578,33066,4.281901485108656,0.21147079500073082,27446,4.671010921496921,0.2185914615969647,39455,3.6032676063632505,0.20853618823451348,37122,4.751711389000364,0.22076959137441116,29116,4.554548234992403,0.20821741871784988,38547,4.33575873652882,0.2200164655900249,33718,4.266545068197372,0.20406228088534872,27564
4.028731178594632,0.23301575033149657,33067,4.283499034638709,0.21176175627726226,27457,4.672074191941856,0.21849296611652347,39456,3.603939162011105,0.20855803599896605,37123,4.751736514098698,0.2208648247037232,29117,4.555717450894999,0.2083725952463033,38548,4.336708365057729,0.21990464665648307,33719,4.280854601270557,0.2030209898560538,27576
4.0275245717536565,0.23298568106557888,33068,4.283624777022595,0.21177318519087304,27458,4.6730003407221075,0.21841186005949206,39457,3.604589704100406,0.20858836672490472,37124,4.75170991706475,0.22096851744222756,29118,4.55698328553291,0.20855309789032353,38549,4.347690676748721,0.21900224040348035,33728,4.2820561143765685,0.20290380817580314,27577
4.023641036525298,0.23292616452434972,33071,4.283697961429223,0.21179257520515635,27459,4.673835822792116,0.21834855351743912,39458,3.605092689205853,0.20863711194896611,37125,4.75163570217252,0.22108056680440227,29119,4.573997989622857,0.21113135365360228,38565,4.348879905050492,0.21889311460648064,33729,4.283261849981241,0.20278648419988646,27578
4.022231526857916,0.23292191225903286,33072,4.283699943024565,0.2118224876300722,27460,4.674354242230687,0.2183106638700764,39459,3.6248519726840525,0.20845309814848342,37159,4.751497196417708,0.22120304442325306,29120,4.57502825241153,0.21127423238041118,38566,4.350010793680836,0.21879308100791617,33730,4.2844321850850235,0.20267825690545457,27579
4.020709486729699,0.2329353625758627,33073,4.283631693072143,0.2118649345607303,27461,4.679709779230818,0.21679106829109643,39483,3.6315039106312934,0.2080012649275315,37166,4.742450310363574,0.2237404547633294,29157,4.5760655085804505,0.2114270003721022,38567,4.351096102068924,0.21870241081565545,33731,4.299712741923762,0.2016451984648722,27589
4.005470414942788,0.2332283906983356,33085,4.284524801732338,0.2122969020920596,27470,4.680086087153367,0.21668597694654768,39484,3.6324170257926878,0.20793647733538823,37167,4.742191178902421,0.22374830937002857,29158,4.5770918516591115,0.21160375742605478,38568,4.3649588949840386,0.21789979034072798,33741,4.3012285210345835,0.20152595401299128,27590
4.004113696424135,0.23325387033321154,33086,4.284623094161804,0.2123304868136303,27471,4.69224749076944,0.21442059237563096,39504,3.633208763837872,0.2078892132531335,37168,4.741899451513327,0.22376008514604143,29159,4.578035054005384,0.2117905216812109,38569,4.366244498735113,0.21781653519897942,33742,4.30269158074867,0.20141719073369937,27591
3.9982847869428495,0.23355758267003052,33092,4.284710285646011,0.2123723497288176,27472,4.692856540054745,0.21428075082459452,39505,3.638665226370509,0.20774385158643796,37173,4.741605356775863,0.22377188977589965,29160,4.579014835974328,0.21198402650640918,38570,4.367515977862744,0.21773491707146267,33743,4.304073466894194,0.20132404070716728,27592
3.997269363867469,0.23360979276073549,33093,4.2952817167215755,0.21305916433186606,27489,4.693373122126827,0.2141529872616345,39506,3.648609610750427,0.2075643329719116,37180,4.741304628168309,0.2237877919071273,29161,4.580517502171548,0.2124046826029183,38572,4.368741970305458,0.21766099564331834,33744,4.3052897726713875,0.20125578287027057,27593
3.9961905510668907,0.23367567874924444,33094,4.295866601636733,0.21307402003547762,27490,4.693880234131131,0.2140367453226481,39507,3.649991626184528,0.20754202469281505,37181,4.740910177221479,0.22381829479914644,29162,4.594734603066603,0.21517384982774704,38585,4.369895538266406,0.217599507377727,33745,4.30625321648519,0.20121624349145764,27594
3.9898334397270476,0.23453674843658281,33104,4.296432259184755,0.21309244150742057,27491,4.697609142282315,0.21341953718267068,39513,3.651111647992029,0.20754820930094683,37182,4.738716320194015,0.22398487586819027,29166,4.595809455566203,0.21536922913328016,38586,4.38696048822122,0.21691907180543268,33757,4.313372005528044,0.2008149585001301,27603
3.989144028417853,0.23462115157396318,33105,4.296994691052915,0.2131186507565361,27492,4.698262083969122,0.21331595201563075,39514,3.6521084284828387,0.20758781988103842,37183,4.738149423103718,0.22402326806751266,29167,4.597025431900667,0.21556460285347184,38587,4.3883103897890585,0.2168526567089993,33758,4.314169285641564,0.20075162377380215,27604
